Player,Nation,Pos,Age,90s,GoalsGA,GoalsPKA,GoalsFK,GoalsCK,GoalsOG,ExpectedPSxG,ExpectedPSxG/SoT,ExpectedPSxG+/-,Expected/90,LaunchedCmp,LaunchedAtt,LaunchedCmp%,PassesAtt_(GK),PassesThr,PassesLaunch%,PassesAvgLen,Goal_KicksAtt,Goal_KicksLaunch%,Goal_KicksAvgLen,CrossesOpp,CrossesStp,CrossesStp%,Sweeper#OPA,Sweeper#OPA/90,SweeperAvgDist
Guglielmo Vicario,it ITA,GK,28.36,13.0,13,0,0,2,0,16.5,0.35,3.5,0.27,10,32,31.3,447,71,6.5,20.8,41,7.3,20.0,164,19,11.6,20,1.54,13.7
Fraser Forster,eng ENG,GK,36.92,7.0,15,2,0,1,0,16.5,0.36,1.5,0.21,11,31,35.5,141,30,21.3,27.2,56,1.8,14.6,81,4,4.9,3,0.43,11.1
Antonín Kinský,cz CZE,GK,21.93,4.0,7,0,0,0,2,4.5,0.28,-0.5,-0.12,12,33,36.4,126,16,23.8,29.1,19,15.8,22.5,75,3,4.0,4,1.0,10.1
Brandon Austin,eng ENG,GK,26.11,1.0,2,0,0,0,0,2.2,0.55,0.2,0.2,3,11,27.3,26,5,38.5,32.3,6,16.7,29.0,15,5,33.3,2,2.0,12.4
