Player,Nation,Pos,Age,Playing_TimeMP,Playing_TimeStarts,Playing_TimeMin,Playing_Time90s,PerformanceGA,PerformanceGA90,PerformanceSoTA,PerformanceSaves,PerformanceSave%,PerformanceW,PerformanceD,PerformanceL,PerformanceCS,PerformanceCS%,Penalty_KicksPKatt,Penalty_KicksPKA,Penalty_KicksPKsv,Penalty_KicksPKm,Penalty_KicksSave%
Guglielmo Vicario,it ITA,GK,28.36,13,13,1170,13.0,13,1.0,47,34,72.3,7,1,5,4,30.8,0,0,0,0,NULL
Fraser Forster,eng ENG,GK,36.92,7,7,630,7.0,15,2.14,42,27,69.0,1,2,4,1,14.3,2,2,0,0,0.0
Antonín Kinský,cz CZE,GK,21.93,4,4,360,4.0,7,1.75,16,11,56.3,1,0,3,1,25.0,0,0,0,0,NULL
Brandon Austin,eng ENG,GK,26.11,1,1,90,1.0,2,2.0,4,2,50.0,0,0,1,0,0.0,0,0,0,0,NULL
